"","event_id","attraction_id","fullvisitorid","visitnumber","visitid","visitstarttime","date","totals_visits","totals_hits","totals_pageviews","totals_timeonsite","totals_bounces","customer_id","campaign_id","adgroup_id","clickinfo_slot","adnetworktype","referralpath","campaign_name","source","medium","keyword","device_browser","device_browserversion","device_devicecategory","device_operatingsystem","device_operatingsystemversion","device_mobiledevicebranding","device_flashversion","device_javaenabled","device_language","device_screencolors","device_screenresolution","geonetwork_continent","geonetwork_subcontinent","geonetwork_region","geonetwork_metro","hits_hitnumber","hits_hour","hits_isentrance","hits_isexit","hits_isinteraction","hits_minute","hits_time","hits_type","hits_page_hostname"
"446","ed6db3184176dc1994eb","90a6e9d4b445e65d5fc6","c990fd20dfde1d1967e5",1,"60eb977aab3de4bd8adb",1455853842,20160218,1,26,26,1235,NA,"","","","","","","","(direct)","(none)","","Safari","9.0.3","desktop","Macintosh","Intel 10.10","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","Minnesota","Minneapolis-St. Paul MN",7,19,"","","true",52,92444,"PAGE","www.ticketmaster.com"
"447","f9701ae36ce734940fe0","18b268ea34d74b8280a5","b499b038d8a4b365d038",1,"cb3263ec54d0e5e098aa",1455292974,20160212,1,5,5,148,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.109","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1440x900","Americas","Northern America","Georgia","Atlanta GA",5,8,"","true","true",5,148385,"PAGE","www.ticketmaster.com"
"448","a429874345aece0f7e17","90a6e9d4b445e65d5fc6","9b53a908cc366df016cc",1,"7a9378a5a1ff9e24db93",1455328534,20160212,1,2,2,6,NA,"","","","","","","","(direct)","(none)","","Chrome","48.0.2564.95","mobile","Android","5.1.1","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Colorado","Denver CO",2,17,"","true","true",55,6203,"PAGE","m.ticketmaster.com"
"449","5bf4098351a416b4f69f","03f85c8e29a429c5022d","5b674df0bb687801e601",2,"0be2a1e4cd1492d5dc02",1455914684,20160219,1,14,7,1728,NA,"","","","","","","","(direct)","(none)","","Chrome","48.0.2564.109","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1366x768","Americas","Northern America","Iowa","Des Moines-Ames IA",2,12,"","","true",44,4361,"EVENT","www.ticketmaster.com"
"450","3c5fd059d26896dcad3c","8835207c5a68e918114f","4b62927f76bf408b623e",1,"7d8e3ddbb0a8adf999d7",1455219218,20160211,1,56,55,3483,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.109","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1024x1280","Americas","Northern America","California","San Francisco-Oakland-San Jose CA",47,12,"","","true",26,3201605,"PAGE","www.ticketmaster.com"
"451","dfa9bee4e2cc5f445aea","e0213e9fbabea059fbc9","7a3a1f6642cd78b12174",58,"c90e5e63eaec3851794d",1454522978,20160203,1,24,24,5048,NA,"","","","","","","(not set)","156708-Ebates","affiliate","","Chrome","47.0.2526.111","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1680x1050","Americas","Northern America","California","Los Angeles CA",17,10,"","","true",57,2893082,"PAGE","www.ticketmaster.com"
"452","57d502335e35a09917c1","8293e7785a0c6f4338e9","35cc7eeedb2bf4b82111",2,"1ac7e8a5f8249a8a1edf",1454687259,20160205,1,31,30,1176,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.103","desktop","Windows","8.1","","20.0 r0","false","en-us","24-bit","1280x1024","Americas","Northern America","Minnesota","Minneapolis-St. Paul MN",13,7,"","","true",57,570806,"PAGE","www.ticketmaster.com"
"453","e59d8da5ef971e9272f8","afedddd12d1cdf9190db","fc606b58bc48cc1b18c8",6,"e7c029a41d2bb6497f2c",1456670251,20160228,1,41,25,543,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.95","mobile","Android","5.0","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Texas","Houston TX",31,6,"","","true",39,132214,"EVENT","m.ticketmaster.com"
"454","a56b16c9b209ebdf8f35","9d9d0a4943edf1d7bec5","280d4e628fb3f820b245",35,"837e4f19aa806fe2086b",1450880140,20151223,1,2,2,8,NA,"","","","","","","","google","organic","(not provided)","Chrome","47.0.2526.106","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","New Jersey","New York NY",1,6,"true","","true",15,0,"PAGE","www.ticketmaster.com"
"455","974821ba3bfc35569bb9","2ecdf8a44ecbeb855d92","8c82473844c640511e81",3,"411de167256da652564a",1451501409,20151230,1,54,53,1825,NA,"","","","","","","","(direct)","(none)","","Edge","12.10240","desktop","Windows","10","","20.0 r0","false","en-ca","24-bit","1366x768","Americas","Northern America","Ontario","(not set)",27,10,"","","true",59,582301,"PAGE","www.ticketmaster.ca"
"456","9b9482fae03b2134ce30","e3f1049ff007b90ffe28","745d7881bec609368f59",4,"a2b7a60a0acc1b13a81a",1451262113,20151227,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Georgia","Atlanta GA",1,16,"true","true","true",21,0,"PAGE","m.ticketmaster.com"
"457","e894fe096ec15bd277d2","5f20726916066143ea87","c23d16a49135bd79cee6",3,"a1dad7de54be76967cd7",1454448997,20160202,1,25,23,1868,NA,"","","","","","","","bing","organic","(not provided)","Edge","13.10586","desktop","Windows","10","","20.0 r0","false","en-us","24-bit","1477x831","Americas","Northern America","Maryland","Washington DC (Hagerstown MD)",18,13,"","","true",59,1352981,"PAGE","www.ticketmaster.com"
"458","29f3a6a7993b4d656dab","ba60c92129634a96ef0a","172e3939d5a80e10da60",3,"e2caba5a087579260f78",1454952263,20160208,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.103","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","Michigan","Detroit MI",1,9,"true","true","true",24,0,"PAGE","www.ticketmaster.com"
"459","4f81588a7240b8e2696d","aaef7426379256dbd579","025fac70d7d3ad7b23d6",1,"0dbedc2cd7efe25fef87",1455764271,20160217,1,1,1,NA,1,"","","","","","","","(direct)","(none)","","Chrome","48.0.2564.95","mobile","Android","5.1.1","Kyocera","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Michigan","Detroit MI",1,18,"true","true","true",57,0,"PAGE","m.ticketmaster.com"
"460","28b23d8d47b444cc8099","0f1f6c970f6c8db63a54","ea34751ba71f0b1627b3",2,"bb7c21ac4d24c1944f0e",1450925054,20151223,1,13,13,196,NA,"","","","","","","","google","organic","(not provided)","Chrome","47.0.2526.83","mobile","Android","5.0","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Texas","San Antonio TX",7,18,"","","true",46,140227,"PAGE","m.ticketmaster.com"
"461","d9c93455a1191467c3e1","9c3fca0a3e007003b30c","738566dd9d86745800b7",1,"2e7aa41dc2b91d55cc41",1454658630,20160204,1,2,2,9,NA,"","","","","","/","","m.facebook.com","referral","","Chrome","46.0.2490.76","mobile","Android","5.0.1","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","California","Reno NV",1,23,"true","","true",50,0,"PAGE","m.ticketmaster.com"
"462","ce18d9a00e4acff8a837","47d91caefaa7c37d686d","132cbdaebd83ebe2e76f",1,"df5e1b3a20b77b4d15ef",1451145413,20151226,1,25,25,530,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","Wisconsin","Milwaukee WI",17,8,"","","true",3,394847,"PAGE","www.ticketmaster.com"
"463","c74cd93598868eaa584d","90a6e9d4b445e65d5fc6","daca5b278e73af9156c3",1,"9442e830f2cd03437c1e",1455121251,20160210,1,15,15,1131,NA,"","","","","","","","(direct)","(none)","","Internet Explorer","10.0","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1600x900","Americas","Northern America","Tennessee","Nashville TN",5,8,"","","true",22,108207,"PAGE","www.ticketmaster.com"
"464","37c1df249ba94391f40d","0cadbe250e175c9ef496","8e6966f29d84494cdeb8",1,"e262cb5c408fff838b1e",1454472387,20160202,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Chrome","47.0.2526.111","desktop","Macintosh","Intel 10.10","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","Ontario","(not set)",1,20,"true","true","true",6,0,"PAGE","www.ticketmaster.com"
"465","639b76c6ac43a1cfaa92","90a6e9d4b445e65d5fc6","833c66649a4f071d4a39",2,"486a38c573fa6506a9a5",1455566632,20160215,1,33,33,5442,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.103","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","Ohio","Columbus OH",4,12,"","","true",5,98345,"PAGE","www.ticketmaster.com"
"466","05dc7fa9047bcf4dad7b","90a6e9d4b445e65d5fc6","1dc37ec9fbfb6a492c68",3,"4529347017891d44d973",1455556240,20160215,1,17,17,3630,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.109","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","Alabama","(not set)",6,9,"","","true",12,131610,"PAGE","www.ticketmaster.com"
"467","20d7ebc21ae8915f9544","e3f1049ff007b90ffe28","433d7e2f0038f5653aa3",1,"0b3ce5b329b29957a75c",1454703982,20160205,1,3,3,65,NA,"","","","","","","","(direct)","(none)","","Chrome","18.0.1025.166","tablet","Android","4.1.1","Google","(not set)","false","en-us","24-bit","800x600","Asia","Southern Asia","(not set)","(not set)",1,12,"true","","true",26,0,"PAGE","m.ticketmaster.com"
"468","cade87bef1a4ca9fdd3e","edeced30dde1fbe4689f","a8b66c50599829cdc932",2,"209356af307119745b81",1451229745,20151227,1,6,6,64,NA,"","","","","","","","google","organic","(not provided)","Chrome","47.0.2526.106","desktop","Windows","8.1","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","New Jersey","New York NY",5,7,"","","true",23,61616,"PAGE","www.ticketmaster.com"
"469","20db70407f4eee9c23ce","e3f1049ff007b90ffe28","934b54e97e3bcffd6f70",1,"93b1f4881e1a35f51653",1450987795,20151224,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Internet Explorer","10.0","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1527x955","Americas","Northern America","California","San Francisco-Oakland-San Jose CA",1,12,"true","true","true",9,0,"PAGE","www.ticketmaster.com"
"470","f5d5800bbf4e1443d18b","e3af446cc874d416cc9b","7d16d2cd6729ccc9bf8e",2,"74fef560bddeb1797727",1454638965,20160204,1,8,8,750,NA,"","","","","","","(not set)","97249-Bandsintown","affiliate","","Chrome","48.0.2564.97","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","Oklahoma","Oklahoma City OK",6,18,"","","true",25,174398,"PAGE","www.ticketmaster.com"
"471","a0efed30585beac8f19d","a578565461b41179c699","b1b0340fd630d40052d9",5,"b0a5fe4e4634f7bff9c1",1456582037,20160227,1,8,6,60,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.1","Apple","(not set)","false","en-us","32-bit","414x736","Americas","Northern America","Tennessee","Nashville TN",2,6,"","","true",7,218,"EVENT","m.ticketmaster.com"
"472","1ec2ee740e740165b284","c424575f9a0537bbd68a","d6e00d893aeb45ac5f2e",1,"6f2fe0498a4d7c0da6f9",1454814670,20160206,1,33,33,578,NA,"","","","","","","","(direct)","(none)","","Chrome","38.0.2125.102","mobile","Android","5.1.1","LG","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Florida","(not set)",2,19,"","","true",11,17860,"PAGE","m.ticketmaster.com"
"473","58537830accbffd075f0","4366320966645f651d4a","f1b23dc8054429d5b8b6",1,"e0bd0c3dd6d6fafa6b7b",1450666298,20151220,1,14,14,410,NA,"","","","","","/events/303645/adele-tickets","","axs.com","referral","","Chrome","47.0.2526.106","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1280x768","Americas","Northern America","California","Los Angeles CA",12,18,"","","true",58,395246,"PAGE","www.ticketmaster.com"
"474","d36feaaad22426b94637","90a6e9d4b445e65d5fc6","43476d4bcaa950a6b0d1",9,"bdf33d4c983754c77f60",1455119539,20160210,1,42,42,4412,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Michigan","Detroit MI",32,8,"","","true",56,3856980,"PAGE","m.ticketmaster.com"
"475","551326f7a658c319ffe5","7de5f013b941b2d62978","cf58d7f654fba0ad069d",2,"02e9a2cf30626710f987",1450539823,20151219,1,4,4,28,NA,"","","","","","/","","facebook.com","referral","","Firefox","42.0","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","British Columbia","(not set)",4,7,"","true","true",44,28311,"PAGE","www.ticketmaster.ca"
"476","d15ffd25f35222823795","9c3fca0a3e007003b30c","c38a8e97c50c50e45fa8",2,"1415b99d29817d1ef2d3",1454535228,20160203,1,5,5,225,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0.1","desktop","Macintosh","Intel 10.11","","(not set)","false","en-us","24-bit","1280x800","Americas","Central America","Baja California","(not set)",3,13,"","","true",33,7305,"PAGE","www.ticketmaster.com"
"477","2b6777bd637ef61a819b","ce0a8c0a90be1c880af3","a122db4f4b4c4abdfa93",4,"aef298c09992a9450096",1450651355,20151220,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Safari","9.0","tablet","iOS","9.1","Apple","(not set)","false","en-us","32-bit","768x1024","Americas","Northern America","Pennsylvania","(not set)",1,14,"true","true","true",42,0,"PAGE","www.ticketmaster.com"
"478","16a1776cefb074f11319","430dd323466ea4f79502","48ff5224e00aa7c9d7ee",1,"7e3211320fcf52d1deba",1456082374,20160221,1,2,2,73,NA,"","","","","","","","yahoo","organic","mana conciertos 2016 calendar","Internet Explorer","11.0","desktop","Windows","7","","18.0 r0","false","en-us","24-bit","1366x768","Americas","Northern America","Missouri","(not set)",1,11,"true","","true",19,0,"PAGE","www.ticketmaster.com"
"479","1405462f587b701c3e42","a62f08fa5271bd6e5a87","f39591ce91e71245208b",15,"da4266b39849a2fad957",1456208014,20160222,1,23,23,1123,NA,"","","","","","","","google","organic","(not provided)","Internet Explorer","10.0","desktop","Windows","7","","20.0 r0","false","en-ca","24-bit","1067x600","Americas","Northern America","British Columbia","(not set)",17,22,"","","true",26,774834,"PAGE","www.ticketmaster.com"
"480","f2c217b6d9baf744dbe7","bf9dce43f166e4fddfe1","b68bd15961996909f912",1,"9064739227f95d93bd4a",1450594549,20151219,1,3,3,16,NA,"","","","","","/","","m.facebook.com","referral","","Chrome","46.0.2490.76","mobile","Android","5.1.1","(not set)","(not set)","false","zh-tw","32-bit","412x732","Asia","Eastern Asia","Taipei City","(not set)",3,22,"","true","true",56,16410,"PAGE","m.ticketmaster.com"
"481","5f826bc5e0478665414c","4287deab1bedfc300395","a31b0f201f1d0d4fd7c3",2,"a59e9ec25bc2b861c506",1450672003,20151220,1,8,8,246,NA,"","","","","","","","(direct)","(none)","","Safari","9.0.2","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","1440x900","Americas","Northern America","Ontario","(not set)",3,20,"","","true",26,6788,"PAGE","www.ticketmaster.ca"
"482","193ec73ece0e489c657a","e0334b6a8499721d9f3f","c9d7ac0616514dd03dee",5,"ffecc256f13d4c94d36a",1450975040,20151224,1,13,13,750,NA,"","","","","","","","google","organic","(not provided)","Safari","7.0","mobile","iOS","7.1.2","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","Illinois","Chicago IL",2,8,"","","true",38,72459,"PAGE","m.ticketmaster.com"
"483","d15ffd25f35222823795","9c3fca0a3e007003b30c","ec64e4b787192ba6baef",1,"a7b75ef85b5c785b6189",1456424553,20160225,1,23,20,392,NA,"","","","","","","","(direct)","(none)","","Safari","9.0","mobile","iOS","9.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","California","Los Angeles CA",13,10,"","","true",23,65480,"EVENT","m.ticketmaster.com"
"484","d5d55159226ee780a1d6","e3af446cc874d416cc9b","1e13282d14e4ed3ea931",1,"ecf5cd3ebaebba302727",1450742901,20151221,1,13,13,573,NA,"","","","","","/boh-event/787225-twenty-one-pilots-st-augustine-fl-07-03-2016-tickets","","boxofficehero.com","referral","","Safari","9.0","tablet","iOS","9.2","Apple","(not set)","false","en-us","32-bit","768x1024","Americas","Northern America","Florida","Jacksonville FL",10,16,"","","true",13,290866,"PAGE","www.ticketmaster.com"
"485","d9c93455a1191467c3e1","9c3fca0a3e007003b30c","419e9689c350cfd718eb",4,"a7d52bb443be01b75a9e",1454692958,20160205,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Chrome","45.0.2454.93","desktop","Windows","8.1","","19.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","Texas","Dallas-Ft. Worth TX",1,9,"true","true","true",22,0,"PAGE","www.ticketmaster.com"
"486","b67715ea1653ae26356f","90a6e9d4b445e65d5fc6","c5f320f914c022e27bc5",2,"555d3a73f8330d8c4d69",1455047955,20160209,1,6,6,849,NA,"","","","","","","","(direct)","(none)","","Safari","9.0.3","desktop","Macintosh","Intel 10.9","","20.0 r0","false","en-us","24-bit","1366x768","Americas","Northern America","California","Los Angeles CA",3,12,"","","true",0,72997,"PAGE","www.ticketmaster.com"
"487","b67715ea1653ae26356f","90a6e9d4b445e65d5fc6","7300a132d1b2e14eefa2",1,"33b077d77c7e7233a880",1455291298,20160212,1,3,3,15,NA,"","","","","","/us/beyformt2016kalsm22dx","","tidal.com","referral","","Safari (in-app)","(not set)","mobile","iOS","9.2","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Georgia","(not set)",1,7,"true","","true",34,0,"PAGE","m.ticketmaster.com"
"488","e43936511b2a46465d71","2ecdf8a44ecbeb855d92","5574c8b8d716d0d587e5",1,"7b2d9c102a9395bd307a",1454561365,20160203,1,3,3,22,NA,"","","","","","","TicketAlert","(not set)","tmemail","1025","Safari","9.0","mobile","iOS","9.2","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","New York","Albany-Schenectady-Troy NY",1,20,"true","","true",49,0,"PAGE","m.ticketmaster.com"
"489","55b4079ccce28b63b68e","90a6e9d4b445e65d5fc6","bd12efaaa77f7e77189f",2,"91392a25b3b64a5f0dab",1455703498,20160217,1,6,6,124,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Washington","Yakima-Pasco-Richland-Kennewick WA",1,2,"true","","true",4,0,"PAGE","m.ticketmaster.com"
"490","6b768995ef6723dfb27c","041aad44b848d838cf2e","023e0f56c3a8fd5f619e",1,"72fdb2cb33f3b3f8d45d",1454851132,20160207,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","414x736","Americas","Northern America","Texas","Houston TX",1,5,"true","true","true",18,0,"PAGE","m.ticketmaster.com"
"491","55b4079ccce28b63b68e","90a6e9d4b445e65d5fc6","529ca699c5a5564a4c4c",1,"d096bcf3752b01aa3a84",1454895910,20160207,1,2,2,890,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.97","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","Virginia","Washington DC (Hagerstown MD)",2,18,"","true","true",0,890392,"PAGE","www.ticketmaster.com"
